Date,Monthly Rainfall,District Name,Market Name,Commodity,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Season
18-Feb-22,0,Nashik,Yeola,Soyabean,5000,6499,6400,Winter
21-Feb-22,0,Nashik,Yeola,Soyabean,4311,6768,6600,Winter
23-Feb-22,0,Nashik,Yeola,Soyabean,5000,7211,7100,Winter
24-Feb-22,0,Nashik,Yeola,Soyabean,5560,7608,7475,Winter
25-Feb-22,0,Nashik,Yeola,Soyabean,6000,7387,7240,Winter
26-Feb-22,0,Nashik,Yeola,Soyabean,4000,6950,6851,Winter
28-Feb-22,0,Nashik,Yeola,Soyabean,6000,7645,6321,Winter
02-Mar-22,8.3,Nashik,Yeola,Soyabean,6700,7768,7401,Summer
03-Mar-22,8.3,Nashik,Yeola,Soyabean,6000,7499,7331,Summer
04-Mar-22,8.3,Nashik,Yeola,Soyabean,4850,7699,7385,Summer
05-Mar-22,8.3,Nashik,Yeola,Soyabean,5500,7321,7100,Summer
07-Mar-22,8.3,Nashik,Yeola,Soyabean,6001,7461,7381,Summer
10-Mar-22,8.3,Nashik,Yeola,Soyabean,6000,7570,7475,Summer
11-Mar-22,8.3,Nashik,Yeola,Soyabean,5151,7501,7481,Summer
12-Mar-22,8.3,Nashik,Yeola,Soyabean,6000,7413,7400,Summer
14-Mar-22,8.3,Nashik,Yeola,Soyabean,6000,7436,7400,Summer
16-Mar-22,8.3,Nashik,Yeola,Soyabean,5000,7500,7300,Summer
19-Mar-22,8.3,Nashik,Yeola,Soyabean,6600,7290,7175,Summer
21-Mar-22,8.3,Nashik,Yeola,Soyabean,4000,7199,7175,Summer
23-Mar-22,8.3,Nashik,Yeola,Soyabean,4000,7331,7275,Summer
25-Mar-22,8.3,Nashik,Yeola,Soyabean,6000,7390,7330,Summer
04-Apr-22,0.1,Nashik,Yeola,Soyabean,5000,7353,7300,Summer
06-Apr-22,0.1,Nashik,Yeola,Soyabean,6500,7471,7371,Summer
07-Apr-22,0.1,Nashik,Yeola,Soyabean,4000,7501,7451,Summer
08-Apr-22,0.1,Nashik,Yeola,Soyabean,4500,7500,7400,Summer
09-Apr-22,0.1,Nashik,Yeola,Soyabean,5000,7451,7341,Summer
11-Apr-22,0.1,Nashik,Yeola,Soyabean,5000,7499,7350,Summer
13-Apr-22,0.1,Nashik,Yeola,Soyabean,5000,7418,7335,Summer
15-Apr-22,0.1,Nashik,Yeola,Soyabean,6300,7351,7300,Summer
18-Apr-22,0.1,Nashik,Yeola,Soyabean,4000,7460,7345,Summer
20-Apr-22,0.1,Nashik,Yeola,Soyabean,6500,7439,7361,Summer
21-Apr-22,0.1,Nashik,Yeola,Soyabean,6000,7391,7248,Summer
22-Apr-22,0.1,Nashik,Yeola,Soyabean,6000,7380,7350,Summer
23-Apr-22,0.1,Nashik,Yeola,Soyabean,5000,7371,7300,Summer
25-Apr-22,0.1,Nashik,Yeola,Soyabean,6500,7379,7350,Summer
27-Apr-22,0.1,Nashik,Yeola,Soyabean,5000,7269,7200,Summer
28-Apr-22,0.1,Nashik,Yeola,Soyabean,5000,7202,7151,Summer
29-Apr-22,0.1,Nashik,Yeola,Soyabean,6000,7099,6901,Summer
02-May-22,0,Nashik,Yeola,Soyabean,4000,6720,6601,Summer
04-May-22,0,Nashik,Yeola,Soyabean,5776,6672,6601,Summer
05-May-22,0,Nashik,Yeola,Soyabean,4500,6725,6600,Summer
06-May-22,0,Nashik,Yeola,Soyabean,5700,6699,6451,Summer
07-May-22,0,Nashik,Yeola,Soyabean,5500,6800,6635,Summer
09-May-22,0,Nashik,Yeola,Soyabean,6102,6900,6700,Summer
11-May-22,0,Nashik,Yeola,Soyabean,4500,6780,6650,Summer
13-May-22,0,Nashik,Yeola,Soyabean,4000,6711,6501,Summer
14-May-22,0,Nashik,Yeola,Soyabean,5000,6601,6500,Summer
16-May-22,0,Nashik,Yeola,Soyabean,4800,6749,6600,Summer
18-May-22,0,Nashik,Yeola,Soyabean,5451,6706,6650,Summer
19-May-22,0,Nashik,Yeola,Soyabean,6000,6650,6601,Summer
20-May-22,0,Nashik,Yeola,Soyabean,3900,6690,6550,Summer
21-May-22,0,Nashik,Yeola,Soyabean,5000,6690,6550,Summer
23-May-22,0,Nashik,Yeola,Soyabean,4000,6730,6601,Summer
25-May-22,0,Nashik,Yeola,Soyabean,4501,6581,6440,Summer
26-May-22,0,Nashik,Yeola,Soyabean,4000,6512,6405,Summer
27-May-22,0,Nashik,Yeola,Soyabean,5000,6501,6355,Summer
28-May-22,0,Nashik,Yeola,Soyabean,4000,6501,6351,Summer
30-May-22,0,Nashik,Yeola,Soyabean,5500,6400,6250,Summer
01-Jun-22,73.4,Nashik,Yeola,Soyabean,4000,6416,6351,Monsoon
03-Jun-22,73.4,Nashik,Yeola,Soyabean,4000,6370,6251,Monsoon
08-Jun-22,73.4,Nashik,Yeola,Soyabean,5000,6500,6401,Monsoon
09-Jun-22,73.4,Nashik,Yeola,Soyabean,6000,6750,6691,Monsoon
10-Jun-22,73.4,Nashik,Yeola,Soyabean,5000,6700,6600,Monsoon
11-Jun-22,73.4,Nashik,Yeola,Soyabean,4000,6681,6600,Monsoon
13-Jun-22,73.4,Nashik,Yeola,Soyabean,5301,6601,6501,Monsoon
15-Jun-22,73.4,Nashik,Yeola,Soyabean,6000,6451,6341,Monsoon
16-Jun-22,73.4,Nashik,Yeola,Soyabean,5000,6499,6351,Monsoon
17-Jun-22,73.4,Nashik,Yeola,Soyabean,4800,6500,6350,Monsoon
18-Jun-22,73.4,Nashik,Yeola,Soyabean,5000,6575,6470,Monsoon
20-Jun-22,73.4,Nashik,Yeola,Soyabean,4000,6451,6380,Monsoon
22-Jun-22,73.4,Nashik,Yeola,Soyabean,5901,6275,6200,Monsoon
24-Jun-22,73.4,Nashik,Yeola,Soyabean,5000,6175,6081,Monsoon
25-Jun-22,73.4,Nashik,Yeola,Soyabean,5300,6033,5950,Monsoon
27-Jun-22,73.4,Nashik,Yeola,Soyabean,4000,6156,6141,Monsoon
29-Jun-22,73.4,Nashik,Yeola,Soyabean,5100,6354,6276,Monsoon
30-Jun-22,73.4,Nashik,Yeola,Soyabean,4500,6367,6340,Monsoon
02-Jul-22,232.7,Nashik,Yeola,Soyabean,4702,6262,6200,Monsoon
04-Jul-22,232.7,Nashik,Yeola,Soyabean,5000,6186,6151,Monsoon
06-Jul-22,232.7,Nashik,Yeola,Soyabean,4800,5946,5800,Monsoon
07-Jul-22,232.7,Nashik,Yeola,Soyabean,5000,5950,5850,Monsoon
08-Jul-22,232.7,Nashik,Yeola,Soyabean,5500,6012,6005,Monsoon
09-Jul-22,232.7,Nashik,Yeola,Soyabean,5000,6071,5900,Monsoon
11-Jul-22,232.7,Nashik,Yeola,Soyabean,5825,6130,6071,Monsoon
13-Jul-22,232.7,Nashik,Yeola,Soyabean,4000,6096,6050,Monsoon
14-Jul-22,232.7,Nashik,Yeola,Soyabean,5000,5990,5950,Monsoon
15-Jul-22,232.7,Nashik,Yeola,Soyabean,4000,6061,6001,Monsoon
16-Jul-22,232.7,Nashik,Yeola,Soyabean,5000,6062,5951,Monsoon
18-Jul-22,232.7,Nashik,Yeola,Soyabean,5899,5980,5965,Monsoon
20-Jul-22,232.7,Nashik,Yeola,Soyabean,6031,6153,6090,Monsoon
21-Jul-22,232.7,Nashik,Yeola,Soyabean,6000,6856,6127,Monsoon
23-Jul-22,232.7,Nashik,Yeola,Soyabean,4500,6041,6000,Monsoon
25-Jul-22,232.7,Nashik,Yeola,Soyabean,5775,6050,6035,Monsoon
27-Jul-22,232.7,Nashik,Yeola,Soyabean,4000,6138,6091,Monsoon
28-Jul-22,232.7,Nashik,Yeola,Soyabean,4000,6175,6100,Monsoon
29-Jul-22,232.7,Nashik,Yeola,Soyabean,5000,6275,6200,Monsoon
30-Jul-22,232.7,Nashik,Yeola,Soyabean,6027,6262,6201,Monsoon
01-Aug-22,103.1,Nashik,Yeola,Soyabean,5651,6270,6200,Monsoon
03-Aug-22,103.1,Nashik,Yeola,Soyabean,6076,6126,6100,Monsoon
04-Aug-22,103.1,Nashik,Yeola,Soyabean,5712,6300,6176,Monsoon
05-Aug-22,103.1,Nashik,Yeola,Soyabean,5000,6010,5950,Monsoon
06-Aug-22,103.1,Nashik,Yeola,Soyabean,5500,59990,5950,Monsoon
08-Aug-22,103.1,Nashik,Yeola,Soyabean,4000,6069,5951,Monsoon
10-Aug-22,103.1,Nashik,Yeola,Soyabean,4000,6080,6001,Monsoon
12-Aug-22,103.1,Nashik,Yeola,Soyabean,5980,6095,6071,Monsoon
13-Aug-22,103.1,Nashik,Yeola,Soyabean,4000,6125,6101,Monsoon
17-Aug-22,103.1,Nashik,Yeola,Soyabean,4900,6001,5975,Monsoon
18-Aug-22,103.1,Nashik,Yeola,Soyabean,4000,6018,5960,Monsoon
19-Aug-22,103.1,Nashik,Yeola,Soyabean,4500,5970,5880,Monsoon
22-Aug-22,103.1,Nashik,Yeola,Soyabean,4000,5895,5775,Monsoon
24-Aug-22,103.1,Nashik,Yeola,Soyabean,4901,5920,5768,Monsoon
25-Aug-22,103.1,Nashik,Yeola,Soyabean,5000,5801,5600,Monsoon
27-Aug-22,103.1,Nashik,Yeola,Soyabean,4000,5399,5201,Monsoon
29-Aug-22,103.1,Nashik,Yeola,Soyabean,4000,5450,5395,Monsoon
01-Sep-22,179.9,Nashik,Yeola,Soyabean,4500,5316,5200,Monsoon
02-Sep-22,179.9,Nashik,Yeola,Soyabean,5000,5331,5151,Monsoon
03-Sep-22,179.9,Nashik,Yeola,Soyabean,3990,5098,4900,Monsoon
05-Sep-22,179.9,Nashik,Yeola,Soyabean,4401,5125,4976,Monsoon
07-Sep-22,179.9,Nashik,Yeola,Soyabean,4551,5145,5000,Monsoon
08-Sep-22,179.9,Nashik,Yeola,Soyabean,4800,5047,5000,Monsoon
12-Sep-22,179.9,Nashik,Yeola,Soyabean,4876,6000,5400,Monsoon
15-Sep-22,179.9,Nashik,Yeola,Soyabean,4000,5271,5000,Monsoon
16-Sep-22,179.9,Nashik,Yeola,Soyabean,5000,5115,5050,Monsoon
19-Sep-22,179.9,Nashik,Yeola,Soyabean,5010,5313,5099,Monsoon
21-Sep-22,179.9,Nashik,Yeola,Soyabean,4900,5067,5000,Monsoon
23-Sep-22,179.9,Nashik,Yeola,Soyabean,4076,5075,5061,Monsoon
24-Sep-22,179.9,Nashik,Yeola,Soyabean,4900,5025,5000,Monsoon
28-Sep-22,179.9,Nashik,Yeola,Soyabean,3925,4891,4720,Monsoon
29-Sep-22,179.9,Nashik,Yeola,Soyabean,4850,4980,4850,Monsoon
30-Sep-22,179.9,Nashik,Yeola,Soyabean,4000,4873,4661,Monsoon
01-Oct-22,145.6,Nashik,Yeola,Soyabean,4175,5011,4870,Post-Monsoon
03-Oct-22,145.6,Nashik,Yeola,Soyabean,3899,5025,4500,Post-Monsoon
06-Oct-22,145.6,Nashik,Yeola,Soyabean,4000,4889,4500,Post-Monsoon
07-Oct-22,145.6,Nashik,Yeola,Soyabean,4000,4781,4400,Post-Monsoon
08-Oct-22,145.6,Nashik,Yeola,Soyabean,3900,4901,4300,Post-Monsoon
10-Oct-22,145.6,Nashik,Yeola,Soyabean,3882,4850,4500,Post-Monsoon
12-Oct-22,145.6,Nashik,Yeola,Soyabean,3900,5000,4400,Post-Monsoon
13-Oct-22,145.6,Nashik,Yeola,Soyabean,3950,4950,4400,Post-Monsoon
14-Oct-22,145.6,Nashik,Yeola,Soyabean,3900,5101,4500,Post-Monsoon
15-Oct-22,145.6,Nashik,Yeola,Soyabean,3880,5001,4450,Post-Monsoon
17-Oct-22,145.6,Nashik,Yeola,Soyabean,3900,5101,4500,Post-Monsoon
19-Oct-22,145.6,Nashik,Yeola,Soyabean,3900,4867,4450,Post-Monsoon
20-Oct-22,145.6,Nashik,Yeola,Soyabean,3900,5000,4550,Post-Monsoon
21-Oct-22,145.6,Nashik,Yeola,Soyabean,4000,5100,4650,Post-Monsoon
31-Oct-22,145.6,Nashik,Yeola,Soyabean,4000,5100,4950,Post-Monsoon
02-Nov-22,0,Nashik,Yeola,Soyabean,4401,5350,5200,Post-Monsoon
03-Nov-22,0,Nashik,Yeola,Soyabean,4001,5331,5270,Post-Monsoon
04-Nov-22,0,Nashik,Yeola,Soyabean,4203,5466,5375,Post-Monsoon
05-Nov-22,0,Nashik,Yeola,Soyabean,4931,5681,5500,Post-Monsoon
07-Nov-22,0,Nashik,Yeola,Soyabean,5290,5821,5681,Post-Monsoon
10-Nov-22,0,Nashik,Yeola,Soyabean,4000,5730,5500,Post-Monsoon
11-Nov-22,0,Nashik,Yeola,Soyabean,5000,5751,5671,Post-Monsoon
14-Nov-22,0,Nashik,Yeola,Soyabean,4001,5860,5740,Post-Monsoon
16-Nov-22,0,Nashik,Yeola,Soyabean,4501,5760,5670,Post-Monsoon
17-Nov-22,0,Nashik,Yeola,Soyabean,4500,5513,5475,Post-Monsoon
18-Nov-22,0,Nashik,Yeola,Soyabean,4500,5513,5470,Post-Monsoon
21-Nov-22,0,Nashik,Yeola,Soyabean,4301,5700,5600,Post-Monsoon
23-Nov-22,0,Nashik,Yeola,Soyabean,4700,5590,5560,Post-Monsoon
25-Nov-22,0,Nashik,Yeola,Soyabean,4800,5553,5470,Post-Monsoon
26-Nov-22,0,Nashik,Yeola,Soyabean,4999,5479,5461,Post-Monsoon
30-Nov-22,0,Nashik,Yeola,Soyabean,4600,5460,5425,Post-Monsoon
02-Dec-22,0.2,Nashik,Yeola,Soyabean,5051,5400,5350,Winter
05-Dec-22,0.2,Nashik,Yeola,Soyabean,5031,5355,5325,Winter
08-Dec-22,0.2,Nashik,Yeola,Soyabean,4951,5381,5350,Winter
09-Dec-22,0.2,Nashik,Yeola,Soyabean,5250,5496,5350,Winter
10-Dec-22,0.2,Nashik,Yeola,Soyabean,5320,5452,5380,Winter
12-Dec-22,0.2,Nashik,Yeola,Soyabean,4851,5500,5470,Winter
14-Dec-22,0.2,Nashik,Yeola,Soyabean,5000,5550,5480,Winter
15-Dec-22,0.2,Nashik,Yeola,Soyabean,5200,5500,5455,Winter
16-Dec-22,0.2,Nashik,Yeola,Soyabean,5331,5491,5490,Winter
17-Dec-22,0.2,Nashik,Yeola,Soyabean,5170,5400,5375,Winter
19-Dec-22,0.2,Nashik,Yeola,Soyabean,4450,5450,5380,Winter
21-Dec-22,0.2,Nashik,Yeola,Soyabean,4301,5540,5490,Winter
22-Dec-22,0.2,Nashik,Yeola,Soyabean,4000,5460,5410,Winter
23-Dec-22,0.2,Nashik,Yeola,Soyabean,5190,5460,5350,Winter
24-Dec-22,0.2,Nashik,Yeola,Soyabean,5252,5396,5361,Winter
28-Dec-22,0.2,Nashik,Yeola,Soyabean,4000,5356,5290,Winter
29-Dec-22,0.2,Nashik,Yeola,Soyabean,5000,5350,5290,Winter
30-Dec-22,0.2,Nashik,Yeola,Soyabean,5100,5366,5330,Winter
02-Jan-23,0,Nashik,Yeola,Soyabean,4101,5470,5350,Winter
05-Jan-23,0,Nashik,Yeola,Soyabean,5200,5461,5390,Winter
06-Jan-23,0,Nashik,Yeola,Soyabean,4800,5403,5340,Winter
11-Jan-23,0,Nashik,Yeola,Soyabean,4500,5388,5300,Winter
13-Jan-23,0,Nashik,Yeola,Soyabean,4900,5428,5360,Winter
18-Jan-23,0,Nashik,Yeola,Soyabean,4775,5371,5290,Winter
19-Jan-23,0,Nashik,Yeola,Soyabean,4000,5351,5000,Winter
20-Jan-23,0,Nashik,Yeola,Soyabean,4750,5470,5250,Winter
21-Jan-23,0,Nashik,Yeola,Soyabean,5151,5263,5234,Winter
23-Jan-23,0,Nashik,Yeola,Soyabean,4950,5170,5130,Winter
25-Jan-23,0,Nashik,Yeola,Soyabean,4501,5170,5100,Winter
27-Jan-23,0,Nashik,Yeola,Soyabean,4850,5157,5051,Winter
28-Jan-23,0,Nashik,Yeola,Soyabean,4500,5175,5100,Winter
30-Jan-23,0,Nashik,Yeola,Soyabean,4500,5154,5050,Winter
02-Feb-23,0,Nashik,Yeola,Soyabean,4000,5123,5000,Winter
04-Feb-23,0,Nashik,Yeola,Soyabean,5099,5151,5100,Winter
06-Feb-23,0,Nashik,Yeola,Soyabean,5080,5160,5100,Winter
08-Feb-23,0,Nashik,Yeola,Soyabean,4300,5190,5081,Winter
09-Feb-23,0,Nashik,Yeola,Soyabean,4000,5140,5075,Winter
10-Feb-23,0,Nashik,Yeola,Soyabean,4300,5169,5100,Winter
13-Feb-23,0,Nashik,Yeola,Soyabean,4501,5335,5200,Winter
15-Feb-23,0,Nashik,Yeola,Soyabean,4600,5262,5100,Winter
16-Feb-23,0,Nashik,Yeola,Soyabean,5050,5290,5150,Winter
17-Feb-23,0,Nashik,Yeola,Soyabean,5000,5285,5100,Winter
20-Feb-23,0,Nashik,Yeola,Soyabean,5000,5175,5100,Winter
22-Feb-23,0,Nashik,Yeola,Soyabean,5000,5220,5130,Winter
24-Feb-23,0,Nashik,Yeola,Soyabean,4801,5190,5050,Winter
25-Feb-23,0,Nashik,Yeola,Soyabean,4500,5176,5050,Winter
27-Feb-23,0,Nashik,Yeola,Soyabean,4800,5150,5080,Winter
01-Mar-23,20.1,Nashik,Yeola,Soyabean,4700,4990,4971,Summer
02-Mar-23,20.1,Nashik,Yeola,Soyabean,4700,5070,5000,Summer
03-Mar-23,20.1,Nashik,Yeola,Soyabean,4781,5040,4976,Summer
04-Mar-23,20.1,Nashik,Yeola,Soyabean,4047,5105,5051,Summer
08-Mar-23,20.1,Nashik,Yeola,Soyabean,4500,4975,4950,Summer
09-Mar-23,20.1,Nashik,Yeola,Soyabean,4500,5012,4800,Summer
10-Mar-23,20.1,Nashik,Yeola,Soyabean,4850,5076,4975,Summer
11-Mar-23,20.1,Nashik,Yeola,Soyabean,4051,4985,4875,Summer
13-Mar-23,20.1,Nashik,Yeola,Soyabean,4500,4990,4943,Summer
15-Mar-23,20.1,Nashik,Yeola,Soyabean,4401,5030,4905,Summer
17-Mar-23,20.1,Nashik,Yeola,Soyabean,4850,5075,5040,Summer
18-Mar-23,20.1,Nashik,Yeola,Soyabean,4436,5056,4891,Summer
20-Mar-23,20.1,Nashik,Yeola,Soyabean,4700,5100,5070,Summer
23-Mar-23,20.1,Nashik,Yeola,Soyabean,4501,5070,4970,Summer
24-Mar-23,20.1,Nashik,Yeola,Soyabean,4550,5060,4900,Summer
25-Mar-23,20.1,Nashik,Yeola,Soyabean,4500,5076,4981,Summer
27-Mar-23,20.1,Nashik,Yeola,Soyabean,4000,5036,5000,Summer
03-Apr-23,0,Nashik,Yeola,Soyabean,4900,5251,5250,Summer
07-Apr-23,0,Nashik,Yeola,Soyabean,4500,5236,5175,Summer
08-Apr-23,0,Nashik,Yeola,Soyabean,4000,5168,5001,Summer
10-Apr-23,0,Nashik,Yeola,Soyabean,4500,5051,5025,Summer
12-Apr-23,0,Nashik,Yeola,Soyabean,4500,4990,4951,Summer
13-Apr-23,0,Nashik,Yeola,Soyabean,4000,4971,4900,Summer
15-Apr-23,0,Nashik,Yeola,Soyabean,4000,5000,4925,Summer
17-Apr-23,0,Nashik,Yeola,Soyabean,4500,4950,4900,Summer
19-Apr-23,0,Nashik,Yeola,Soyabean,4000,5026,4951,Summer
20-Apr-23,0,Nashik,Yeola,Soyabean,4825,4959,4861,Summer
21-Apr-23,0,Nashik,Yeola,Soyabean,4400,4897,4800,Summer
24-Apr-23,0,Nashik,Yeola,Soyabean,4500,4904,4800,Summer
26-Apr-23,0,Nashik,Yeola,Soyabean,4551,4890,4720,Summer
03-May-23,0,Nashik,Yeola,Soyabean,4300,4891,4851,Summer
04-May-23,0,Nashik,Yeola,Soyabean,4360,4812,4611,Summer
05-May-23,0,Nashik,Yeola,Soyabean,4106,4951,4931,Summer
06-May-23,0,Nashik,Yeola,Soyabean,4500,4990,4925,Summer
08-May-23,0,Nashik,Yeola,Soyabean,4200,4976,4952,Summer
10-May-23,0,Nashik,Yeola,Soyabean,4401,4926,4850,Summer
13-May-23,0,Nashik,Yeola,Soyabean,4751,4850,4800,Summer
17-May-23,0,Nashik,Yeola,Soyabean,4000,4871,4795,Summer
18-May-23,0,Nashik,Yeola,Soyabean,4571,4800,4750,Summer
19-May-23,0,Nashik,Yeola,Soyabean,4200,4781,4700,Summer
20-May-23,0,Nashik,Yeola,Soyabean,4500,4899,4731,Summer
22-May-23,0,Nashik,Yeola,Soyabean,4000,4830,4751,Summer
24-May-23,0,Nashik,Yeola,Soyabean,4250,4790,4700,Summer
25-May-23,0,Nashik,Yeola,Soyabean,4501,4760,4700,Summer
26-May-23,0,Nashik,Yeola,Soyabean,4000,4700,4650,Summer
27-May-23,0,Nashik,Yeola,Soyabean,4400,4711,4670,Summer
31-May-23,0,Nashik,Yeola,Soyabean,4300,4691,4650,Summer
01-Jun-23,86.6,Nashik,Yeola,Soyabean,4500,4676,4646,Monsoon
02-Jun-23,86.6,Nashik,Yeola,Soyabean,4000,4750,4688,Monsoon
03-Jun-23,86.6,Nashik,Yeola,Soyabean,4676,4775,4740,Monsoon
05-Jun-23,86.6,Nashik,Yeola,Soyabean,4456,4731,4651,Monsoon
07-Jun-23,86.6,Nashik,Yeola,Soyabean,4371,4750,4650,Monsoon
08-Jun-23,86.6,Nashik,Yeola,Soyabean,4250,4756,4731,Monsoon
10-Jun-23,86.6,Nashik,Yeola,Soyabean,4200,4771,4700,Monsoon
12-Jun-23,86.6,Nashik,Yeola,Soyabean,4000,4725,4671,Monsoon
14-Jun-23,86.6,Nashik,Yeola,Soyabean,4000,4721,4675,Monsoon
15-Jun-23,86.6,Nashik,Yeola,Soyabean,4000,4851,4731,Monsoon
16-Jun-23,86.6,Nashik,Yeola,Soyabean,4500,4840,4700,Monsoon
17-Jun-23,86.6,Nashik,Yeola,Soyabean,4444,4879,4770,Monsoon
21-Jun-23,86.6,Nashik,Yeola,Soyabean,4700,4800,4751,Monsoon
22-Jun-23,86.6,Nashik,Yeola,Soyabean,4000,4817,4799,Monsoon
28-Jun-23,86.6,Nashik,Yeola,Soyabean,4000,4801,4752,Monsoon
30-Jun-23,86.6,Nashik,Yeola,Soyabean,4100,4790,4752,Monsoon
01-Jul-23,68.8,Nashik,Yeola,Soyabean,4101,4800,4750,Monsoon
03-Jul-23,68.8,Nashik,Yeola,Soyabean,4576,4850,4815,Monsoon
05-Jul-23,68.8,Nashik,Yeola,Soyabean,4471,4832,4800,Monsoon
06-Jul-23,68.8,Nashik,Yeola,Soyabean,4000,4828,4800,Monsoon
07-Jul-23,68.8,Nashik,Yeola,Soyabean,4550,4822,4801,Monsoon
13-Jul-23,68.8,Nashik,Yeola,Soyabean,4688,4750,4730,Monsoon
15-Jul-23,68.8,Nashik,Yeola,Soyabean,4726,4770,4767,Monsoon
19-Jul-23,68.8,Nashik,Yeola,Soyabean,4651,4751,4750,Monsoon
20-Jul-23,68.8,Nashik,Yeola,Soyabean,4700,4765,4717,Monsoon
24-Jul-23,68.8,Nashik,Yeola,Soyabean,4854,5000,4881,Monsoon
28-Jul-23,68.8,Nashik,Yeola,Soyabean,4650,4932,4920,Monsoon
02-Aug-23,24.8,Nashik,Yeola,Soyabean,4851,4899,4875,Monsoon
03-Aug-23,24.8,Nashik,Yeola,Soyabean,4800,4871,4865,Monsoon
04-Aug-23,24.8,Nashik,Yeola,Soyabean,4775,4901,4875,Monsoon
05-Aug-23,24.8,Nashik,Yeola,Soyabean,4700,4925,4901,Monsoon
07-Aug-23,24.8,Nashik,Yeola,Soyabean,4845,4900,4880,Monsoon
09-Aug-23,24.8,Nashik,Yeola,Soyabean,4753,4901,4875,Monsoon
10-Aug-23,24.8,Nashik,Yeola,Soyabean,4700,4870,4850,Monsoon
11-Aug-23,24.8,Nashik,Yeola,Soyabean,4791,4881,4875,Monsoon
12-Aug-23,24.8,Nashik,Yeola,Soyabean,4700,4901,4850,Monsoon
14-Aug-23,24.8,Nashik,Yeola,Soyabean,4770,4835,4800,Monsoon
17-Aug-23,24.8,Nashik,Yeola,Soyabean,4700,4850,4800,Monsoon
18-Aug-23,24.8,Nashik,Yeola,Soyabean,4700,4917,4855,Monsoon
23-Aug-23,24.8,Nashik,Yeola,Soyabean,4900,4900,4900,Monsoon
25-Aug-23,24.8,Nashik,Yeola,Soyabean,4700,4851,4812,Monsoon
09-Sep-23,229.6,Nashik,Yeola,Soyabean,4899,4899,4899,Monsoon
04-Oct-23,15.5,Nashik,Yeola,Soyabean,4000,4563,4350,Post-Monsoon
05-Oct-23,15.5,Nashik,Yeola,Soyabean,4075,4500,4351,Post-Monsoon
06-Oct-23,15.5,Nashik,Yeola,Soyabean,4000,4532,4390,Post-Monsoon
07-Oct-23,15.5,Nashik,Yeola,Soyabean,4000,4502,4151,Post-Monsoon
11-Oct-23,15.5,Nashik,Yeola,Soyabean,4000,4372,4250,Post-Monsoon
12-Oct-23,15.5,Nashik,Yeola,Soyabean,3650,4400,4250,Post-Monsoon
13-Oct-23,15.5,Nashik,Yeola,Soyabean,4000,4568,4400,Post-Monsoon
16-Oct-23,15.5,Nashik,Yeola,Soyabean,4025,4558,4450,Post-Monsoon
18-Oct-23,15.5,Nashik,Yeola,Soyabean,4050,4573,4400,Post-Monsoon
19-Oct-23,15.5,Nashik,Yeola,Soyabean,4060,4627,4451,Post-Monsoon
20-Oct-23,15.5,Nashik,Yeola,Soyabean,4051,4651,4500,Post-Monsoon
21-Oct-23,15.5,Nashik,Yeola,Soyabean,4251,4780,4650,Post-Monsoon
25-Oct-23,15.5,Nashik,Yeola,Soyabean,4301,4752,4671,Post-Monsoon
26-Oct-23,15.5,Nashik,Yeola,Soyabean,4200,4833,4701,Post-Monsoon
27-Oct-23,15.5,Nashik,Yeola,Soyabean,3901,4825,4720,Post-Monsoon
30-Oct-23,15.5,Nashik,Yeola,Soyabean,4000,4866,4720,Post-Monsoon
01-Nov-23,30.5,Nashik,Yeola,Soyabean,4002,4871,4825,Post-Monsoon
03-Nov-23,30.5,Nashik,Yeola,Soyabean,4661,4839,4751,Post-Monsoon
06-Nov-23,30.5,Nashik,Yeola,Soyabean,4600,4875,4770,Post-Monsoon
20-Nov-23,30.5,Nashik,Yeola,Soyabean,4350,5166,5056,Post-Monsoon
22-Nov-23,30.5,Nashik,Yeola,Soyabean,5127,5201,5175,Post-Monsoon
23-Nov-23,30.5,Nashik,Yeola,Soyabean,4801,5180,5150,Post-Monsoon
24-Nov-23,30.5,Nashik,Yeola,Soyabean,4999,5151,5024,Post-Monsoon
25-Nov-23,30.5,Nashik,Yeola,Soyabean,5000,5100,5050,Post-Monsoon
29-Nov-23,30.5,Nashik,Yeola,Soyabean,5000,5275,5050,Post-Monsoon
02-Dec-23,4.1,Nashik,Yeola,Soyabean,4751,4951,4850,Winter
04-Dec-23,4.1,Nashik,Yeola,Soyabean,4800,4918,4850,Winter
06-Dec-23,4.1,Nashik,Yeola,Soyabean,4650,4860,4800,Winter
07-Dec-23,4.1,Nashik,Yeola,Soyabean,4600,4735,4690,Winter
08-Dec-23,4.1,Nashik,Yeola,Soyabean,4600,4801,4751,Winter
09-Dec-23,4.1,Nashik,Yeola,Soyabean,4850,4942,4876,Winter
11-Dec-23,4.1,Nashik,Yeola,Soyabean,4745,4901,4861,Winter
13-Dec-23,4.1,Nashik,Yeola,Soyabean,4600,4820,4775,Winter
14-Dec-23,4.1,Nashik,Yeola,Soyabean,4768,4792,4782,Winter
15-Dec-23,4.1,Nashik,Yeola,Soyabean,4701,4786,4766,Winter
16-Dec-23,4.1,Nashik,Yeola,Soyabean,4700,4818,4750,Winter
18-Dec-23,4.1,Nashik,Yeola,Soyabean,4650,4715,4681,Winter
20-Dec-23,4.1,Nashik,Yeola,Soyabean,4600,4676,4655,Winter
